location,date,beacon1,beacon2,beacon3,beacon4,beacon5
?,10-2-2020 5:59:12 PM,-72,-75,-59,-85,-79
?,10-2-2020 5:59:13 PM,-67,-71,-57,-79,-76
?,10-2-2020 5:59:14 PM,-77,-67,-64,-82,-84
?,10-2-2020 5:59:15 PM,-72,-61,-63,-68,-79
?,10-2-2020 5:59:16 PM,-67,-56,-64,-72,-82
?,10-2-2020 5:59:17 PM,-67,-52,-62,-72,-80
?,10-2-2020 5:59:18 PM,-73,-56,-67,-68,-85
?,10-2-2020 5:59:19 PM,-66,-55,-71,-64,-90
?,10-2-2020 5:59:20 PM,-68,-59,-65,-69,-82
?,10-2-2020 5:59:21 PM,-64,-50,-61,-70,-85
?,10-2-2020 5:59:22 PM,-64,-63,-62,-70,-88
?,10-2-2020 5:59:23 PM,-73,-58,-61,-66,-87
?,10-2-2020 5:59:24 PM,-61,-57,-69,-64,-83
?,10-2-2020 5:59:25 PM,-71,-56,-71,-69,-81
?,10-2-2020 5:59:26 PM,-69,-58,-68,-72,-82
?,10-2-2020 5:59:27 PM,-66,-58,-68,-65,-86
?,10-2-2020 5:59:28 PM,-66,-65,-70,-67,-81
?,10-2-2020 5:59:29 PM,-69,-61,-69,-67,-77
?,10-2-2020 5:59:30 PM,-73,-62,-61,-71,-87
?,10-2-2020 5:59:31 PM,-69,-52,-68,-68,-81
?,10-2-2020 5:59:32 PM,-71,-59,-71,-73,-79
?,10-2-2020 5:59:33 PM,-70,-57,-66,-71,-87
?,10-2-2020 5:59:34 PM,-65,-65,-72,-67,-75
?,10-2-2020 5:59:35 PM,-71,-64,-62,-78,-80
?,10-2-2020 5:59:36 PM,-70,-65,-64,-84,-200
?,10-2-2020 5:59:37 PM,-73,-60,-55,-75,-81
?,10-2-2020 5:59:38 PM,-71,-58,-65,-83,-80
?,10-2-2020 5:59:39 PM,-67,-62,-56,-76,-79
?,10-2-2020 5:59:40 PM,-65,-60,-65,-83,-73
?,10-2-2020 5:59:41 PM,-63,-69,-55,-85,-81
?,10-2-2020 5:59:42 PM,-63,-66,-58,-85,-82
?,10-2-2020 5:59:43 PM,-70,-64,-62,-82,-86
?,10-2-2020 5:59:44 PM,-73,-66,-53,-87,-86
?,10-2-2020 5:59:45 PM,-70,-63,-56,-77,-80
?,10-2-2020 5:59:46 PM,-72,-60,-58,-89,-77
?,10-2-2020 5:59:47 PM,-72,-55,-60,-82,-82
?,10-2-2020 5:59:48 PM,-68,-60,-61,-78,-75
?,10-2-2020 5:59:49 PM,-74,-64,-58,-76,-74
?,10-2-2020 5:59:50 PM,-72,-60,-50,-78,-78
?,10-2-2020 5:59:51 PM,-63,-58,-58,-82,-84
?,10-2-2020 5:59:52 PM,-72,-57,-65,-77,-85
?,10-2-2020 5:59:53 PM,-66,-59,-67,-83,-83
?,10-2-2020 5:59:54 PM,-60,-64,-59,-88,-71
?,10-2-2020 5:59:55 PM,-62,-54,-62,-80,-77
?,10-2-2020 5:59:56 PM,-68,-62,-61,-82,-77
?,10-2-2020 5:59:57 PM,-65,-63,-55,-200,-86
?,10-2-2020 5:59:58 PM,-67,-56,-55,-200,-76
?,10-2-2020 5:59:59 PM,-73,-55,-61,-80,-74
?,10-2-2020 6:00:00 PM,-65,-56,-65,-77,-77
?,10-2-2020 6:00:01 PM,-70,-59,-56,-73,-80
?,10-2-2020 6:00:02 PM,-71,-60,-58,-75,-83
?,10-2-2020 6:00:03 PM,-75,-62,-63,-78,-77
?,10-2-2020 6:00:04 PM,-68,-56,-71,-78,-78
?,10-2-2020 6:00:05 PM,-70,-52,-74,-75,-85
?,10-2-2020 6:00:06 PM,-73,-65,-62,-77,-76
?,10-2-2020 6:00:07 PM,-75,-57,-69,-73,-83
?,10-2-2020 6:00:08 PM,-63,-60,-66,-75,-75
?,10-2-2020 6:00:09 PM,-74,-67,-73,-76,-80
?,10-2-2020 6:00:10 PM,-63,-62,-72,-77,-76
?,10-2-2020 6:00:11 PM,-68,-61,-75,-82,-74
?,10-2-2020 6:00:12 PM,-69,-54,-74,-71,-78
?,10-2-2020 6:00:13 PM,-67,-60,-72,-70,-85
?,10-2-2020 6:00:14 PM,-65,-57,-70,-80,-77
?,10-2-2020 6:00:15 PM,-65,-55,-64,-74,-78
?,10-2-2020 6:00:16 PM,-72,-60,-70,-87,-78
?,10-2-2020 6:00:17 PM,-68,-63,-69,-77,-85
?,10-2-2020 6:00:18 PM,-66,-57,-59,-79,-73
?,10-2-2020 6:00:19 PM,-64,-63,-65,-75,-77
?,10-2-2020 6:00:20 PM,-72,-57,-69,-77,-75
?,10-2-2020 6:00:21 PM,-64,-55,-68,-79,-73
?,10-2-2020 6:00:22 PM,-60,-56,-73,-79,-78
?,10-2-2020 6:00:23 PM,-70,-56,-68,-74,-81
?,10-2-2020 6:00:24 PM,-65,-61,-64,-75,-75
?,10-2-2020 6:00:25 PM,-61,-53,-61,-66,-76
?,10-2-2020 6:00:26 PM,-62,-58,-62,-82,-78
?,10-2-2020 6:00:27 PM,-63,-60,-68,-67,-75
?,10-2-2020 6:00:28 PM,-68,-54,-66,-74,-82
?,10-2-2020 6:00:29 PM,-71,-55,-65,-77,-77
?,10-2-2020 6:00:30 PM,-68,-58,-75,-70,-73
?,10-2-2020 6:00:31 PM,-66,-63,-71,-71,-83
?,10-2-2020 6:00:32 PM,-71,-64,-71,-74,-85
?,10-2-2020 6:00:33 PM,-72,-59,-73,-72,-83
?,10-2-2020 6:00:34 PM,-76,-66,-70,-70,-80
